,EquationNumber,Equation,IsCorrectAnswer,Answer
2245,./pics/data/eq_2245.jpeg,-36x - 66,1,-1.83
2246,./pics/data/eq_2246.jpeg,-62x - 77,0,-98
2247,./pics/data/eq_2247.jpeg,-7x - 32,1,-4.57
2248,./pics/data/eq_2248.jpeg,10x - 76,1,7.6
2249,./pics/data/eq_2249.jpeg,33x - 66,1,2.0
2250,./pics/data/eq_2250.jpeg,40x + 31,1,-0.78
2251,./pics/data/eq_2251.jpeg,-12x + 70,0,-61
2252,./pics/data/eq_2252.jpeg,87x + 62,0,11
2253,./pics/data/eq_2253.jpeg,90x + 24,1,-0.27
2254,./pics/data/eq_2254.jpeg,-14x + 49,1,3.5
2255,./pics/data/eq_2255.jpeg,-82x - 87,0,3
2256,./pics/data/eq_2256.jpeg,-31x - 92,1,-2.97
2257,./pics/data/eq_2257.jpeg,4x + 4,0,-73
2258,./pics/data/eq_2258.jpeg,87x + 97,0,-87
2259,./pics/data/eq_2259.jpeg,-20x + 17,0,61
2260,./pics/data/eq_2260.jpeg,-5x + 26,1,5.2
2261,./pics/data/eq_2261.jpeg,-96x + 16,1,0.17
2262,./pics/data/eq_2262.jpeg,3x - 92,1,30.67
2263,./pics/data/eq_2263.jpeg,51x + 99,0,-9
2264,./pics/data/eq_2264.jpeg,-21x + 29,1,1.38
2265,./pics/data/eq_2265.jpeg,21x - 46,0,42
2266,./pics/data/eq_2266.jpeg,33x + 73,0,10
2267,./pics/data/eq_2267.jpeg,-91x + 55,1,0.6
2268,./pics/data/eq_2268.jpeg,96x - 81,1,0.84
2269,./pics/data/eq_2269.jpeg,-66x - 72,1,-1.09
2270,./pics/data/eq_2270.jpeg,-91x - 32,1,-0.35
2271,./pics/data/eq_2271.jpeg,-66x + 16,1,0.24
2272,./pics/data/eq_2272.jpeg,71x + 97,0,10
2273,./pics/data/eq_2273.jpeg,-63x + 55,0,-23
2274,./pics/data/eq_2274.jpeg,-36x - 20,1,-0.56
2275,./pics/data/eq_2275.jpeg,26x - 44,1,1.69
2276,./pics/data/eq_2276.jpeg,-30x + 47,1,1.57
2277,./pics/data/eq_2277.jpeg,-66x + 34,1,0.52
2278,./pics/data/eq_2278.jpeg,-67x - 55,0,-33
2279,./pics/data/eq_2279.jpeg,-16x - 84,0,-66
2280,./pics/data/eq_2280.jpeg,34x - 17,0,80
2281,./pics/data/eq_2281.jpeg,-44x - 82,0,-20
2282,./pics/data/eq_2282.jpeg,26x + 25,0,34
2283,./pics/data/eq_2283.jpeg,40x - 32,0,68
2284,./pics/data/eq_2284.jpeg,-16x - 41,1,-2.56
2285,./pics/data/eq_2285.jpeg,-61x + 72,0,26
2286,./pics/data/eq_2286.jpeg,10x + 72,0,-52
2287,./pics/data/eq_2287.jpeg,3x - 28,0,-76
2288,./pics/data/eq_2288.jpeg,71x + 75,1,-1.06
2289,./pics/data/eq_2289.jpeg,-94x - 99,0,-4
2290,./pics/data/eq_2290.jpeg,42x + 43,0,-41
2291,./pics/data/eq_2291.jpeg,-33x + 10,1,0.3
2292,./pics/data/eq_2292.jpeg,64x + 11,1,-0.17
2293,./pics/data/eq_2293.jpeg,63x + 83,0,37
2294,./pics/data/eq_2294.jpeg,24x + 51,1,-2.12
2295,./pics/data/eq_2295.jpeg,70x + 98,1,-1.4
2296,./pics/data/eq_2296.jpeg,71x - 73,0,-53
2297,./pics/data/eq_2297.jpeg,-10x + 97,0,57
2298,./pics/data/eq_2298.jpeg,84x + 48,0,-4
2299,./pics/data/eq_2299.jpeg,85x - 67,0,-80
2300,./pics/data/eq_2300.jpeg,68x + 30,1,-0.44
2301,./pics/data/eq_2301.jpeg,-83x + 32,0,-20
2302,./pics/data/eq_2302.jpeg,66x - 65,0,39
2303,./pics/data/eq_2303.jpeg,-95x - 5,0,-60
2304,./pics/data/eq_2304.jpeg,-29x + 57,0,-36
2305,./pics/data/eq_2305.jpeg,-78x + 59,1,0.76
2306,./pics/data/eq_2306.jpeg,-42x + 68,1,1.62
2307,./pics/data/eq_2307.jpeg,57x + 38,0,23
2308,./pics/data/eq_2308.jpeg,26x - 94,0,-56
2309,./pics/data/eq_2309.jpeg,61x - 38,0,71
2310,./pics/data/eq_2310.jpeg,48x - 65,0,24
2311,./pics/data/eq_2311.jpeg,42x - 59,1,1.4
2312,./pics/data/eq_2312.jpeg,-54x - 60,0,33
2313,./pics/data/eq_2313.jpeg,-46x - 91,0,-56
2314,./pics/data/eq_2314.jpeg,13x + 61,1,-4.69
2315,./pics/data/eq_2315.jpeg,-7x - 43,1,-6.14
2316,./pics/data/eq_2316.jpeg,-6x + 11,0,-15
2317,./pics/data/eq_2317.jpeg,-2x - 94,0,-22
2318,./pics/data/eq_2318.jpeg,90x - 1,1,0.01
2319,./pics/data/eq_2319.jpeg,59x + 82,0,-93
2320,./pics/data/eq_2320.jpeg,24x + 34,1,-1.42
2321,./pics/data/eq_2321.jpeg,66x + 11,1,-0.17
2322,./pics/data/eq_2322.jpeg,-59x + 52,0,-42
2323,./pics/data/eq_2323.jpeg,-36x - 43,0,75
2324,./pics/data/eq_2324.jpeg,-42x + 19,1,0.45
2325,./pics/data/eq_2325.jpeg,44x + 17,0,-61
2326,./pics/data/eq_2326.jpeg,-6x - 97,1,-16.17
2327,./pics/data/eq_2327.jpeg,-70x - 33,1,-0.47
2328,./pics/data/eq_2328.jpeg,87x + 27,1,-0.31
2329,./pics/data/eq_2329.jpeg,-93x - 44,1,-0.47
2330,./pics/data/eq_2330.jpeg,-32x - 16,1,-0.5
2331,./pics/data/eq_2331.jpeg,18x + 82,1,-4.56
2332,./pics/data/eq_2332.jpeg,-41x - 36,0,-28
2333,./pics/data/eq_2333.jpeg,-57x - 18,0,85
2334,./pics/data/eq_2334.jpeg,-78x + 21,0,46
2335,./pics/data/eq_2335.jpeg,-94x + 78,1,0.83
2336,./pics/data/eq_2336.jpeg,16x + 24,1,-1.5
2337,./pics/data/eq_2337.jpeg,81x - 85,1,1.05
2338,./pics/data/eq_2338.jpeg,-72x - 35,0,5
2339,./pics/data/eq_2339.jpeg,-5x - 68,0,-73
2340,./pics/data/eq_2340.jpeg,-60x - 72,1,-1.2
2341,./pics/data/eq_2341.jpeg,30x + 45,1,-1.5
2342,./pics/data/eq_2342.jpeg,78x + 88,1,-1.13
2343,./pics/data/eq_2343.jpeg,-14x - 4,0,59
2344,./pics/data/eq_2344.jpeg,-22x + 2,0,-79
2345,./pics/data/eq_2345.jpeg,88x + 79,1,-0.9
2346,./pics/data/eq_2346.jpeg,2x + 45,1,-22.5
2347,./pics/data/eq_2347.jpeg,89x - 2,0,58
2348,./pics/data/eq_2348.jpeg,38x - 68,0,31
2349,./pics/data/eq_2349.jpeg,45x + 78,0,93
2350,./pics/data/eq_2350.jpeg,-97x - 3,0,-47
2351,./pics/data/eq_2351.jpeg,70x + 82,1,-1.17
2352,./pics/data/eq_2352.jpeg,-96x + 8,1,0.08
2353,./pics/data/eq_2353.jpeg,66x + 68,1,-1.03
2354,./pics/data/eq_2354.jpeg,-62x + 71,0,39
2355,./pics/data/eq_2355.jpeg,-41x - 91,0,-67
2356,./pics/data/eq_2356.jpeg,-49x + 35,1,0.71
2357,./pics/data/eq_2357.jpeg,-30x - 17,0,-89
2358,./pics/data/eq_2358.jpeg,58x - 74,1,1.28
2359,./pics/data/eq_2359.jpeg,-21x - 7,0,-27
2360,./pics/data/eq_2360.jpeg,47x + 47,1,-1.0
2361,./pics/data/eq_2361.jpeg,76x - 57,0,64
2362,./pics/data/eq_2362.jpeg,-27x - 46,0,43
2363,./pics/data/eq_2363.jpeg,89x + 89,0,-50
2364,./pics/data/eq_2364.jpeg,13x - 19,1,1.46
2365,./pics/data/eq_2365.jpeg,16x + 39,1,-2.44
2366,./pics/data/eq_2366.jpeg,24x - 65,1,2.71
2367,./pics/data/eq_2367.jpeg,77x + 80,1,-1.04
2368,./pics/data/eq_2368.jpeg,93x - 55,1,0.59
2369,./pics/data/eq_2369.jpeg,97x + 20,0,19
2370,./pics/data/eq_2370.jpeg,57x + 43,0,-11
2371,./pics/data/eq_2371.jpeg,9x + 43,0,-64
2372,./pics/data/eq_2372.jpeg,-79x + 99,1,1.25
2373,./pics/data/eq_2373.jpeg,48x + 29,1,-0.6
2374,./pics/data/eq_2374.jpeg,-90x - 87,1,-0.97
2375,./pics/data/eq_2375.jpeg,64x - 84,1,1.31
2376,./pics/data/eq_2376.jpeg,76x - 78,1,1.03
2377,./pics/data/eq_2377.jpeg,55x + 6,1,-0.11
2378,./pics/data/eq_2378.jpeg,-80x + 92,1,1.15
2379,./pics/data/eq_2379.jpeg,75x + 11,0,32
2380,./pics/data/eq_2380.jpeg,-91x - 28,0,-45
2381,./pics/data/eq_2381.jpeg,85x + 30,1,-0.35
2382,./pics/data/eq_2382.jpeg,-42x + 8,0,-72
2383,./pics/data/eq_2383.jpeg,-78x + 45,0,87
2384,./pics/data/eq_2384.jpeg,72x + 20,0,30
2385,./pics/data/eq_2385.jpeg,-20x + 74,1,3.7
2386,./pics/data/eq_2386.jpeg,-54x + 18,1,0.33
2387,./pics/data/eq_2387.jpeg,84x - 33,1,0.39
2388,./pics/data/eq_2388.jpeg,-61x - 54,0,-47
2389,./pics/data/eq_2389.jpeg,-64x - 51,0,-76
2390,./pics/data/eq_2390.jpeg,-30x - 96,0,50
2391,./pics/data/eq_2391.jpeg,-88x - 60,1,-0.68
2392,./pics/data/eq_2392.jpeg,-82x + 61,1,0.74
2393,./pics/data/eq_2393.jpeg,75x - 59,1,0.79
2394,./pics/data/eq_2394.jpeg,-43x - 75,1,-1.74
2395,./pics/data/eq_2395.jpeg,92x - 50,1,0.54
2396,./pics/data/eq_2396.jpeg,13x - 34,1,2.62
2397,./pics/data/eq_2397.jpeg,-90x + 25,1,0.28
2398,./pics/data/eq_2398.jpeg,35x - 8,0,-81
2399,./pics/data/eq_2399.jpeg,70x + 69,1,-0.99
2400,./pics/data/eq_2400.jpeg,95x - 88,0,56
2401,./pics/data/eq_2401.jpeg,32x - 25,1,0.78
2402,./pics/data/eq_2402.jpeg,-78x + 43,0,35
2403,./pics/data/eq_2403.jpeg,-50x + 91,1,1.82
2404,./pics/data/eq_2404.jpeg,-83x + 85,0,73
2405,./pics/data/eq_2405.jpeg,25x - 78,0,-27
2406,./pics/data/eq_2406.jpeg,70x - 65,0,-73
2407,./pics/data/eq_2407.jpeg,-67x + 66,1,0.99
2408,./pics/data/eq_2408.jpeg,-84x + 64,0,37
2409,./pics/data/eq_2409.jpeg,85x - 70,0,-61
2410,./pics/data/eq_2410.jpeg,-61x - 24,0,48
2411,./pics/data/eq_2411.jpeg,49x - 20,1,0.41
2412,./pics/data/eq_2412.jpeg,-8x + 47,1,5.88
2413,./pics/data/eq_2413.jpeg,53x + 78,0,20
2414,./pics/data/eq_2414.jpeg,39x + 99,1,-2.54
2415,./pics/data/eq_2415.jpeg,-33x - 47,0,-76
2416,./pics/data/eq_2416.jpeg,-58x - 20,1,-0.34
2417,./pics/data/eq_2417.jpeg,-27x - 71,1,-2.63
2418,./pics/data/eq_2418.jpeg,-76x + 72,1,0.95
2419,./pics/data/eq_2419.jpeg,60x + 39,0,-42
2420,./pics/data/eq_2420.jpeg,3x + 27,1,-9.0
2421,./pics/data/eq_2421.jpeg,40x + 69,1,-1.73
2422,./pics/data/eq_2422.jpeg,-91x + 97,1,1.07
2423,./pics/data/eq_2423.jpeg,-45x + 93,0,-59
2424,./pics/data/eq_2424.jpeg,97x - 63,1,0.65
2425,./pics/data/eq_2425.jpeg,19x + 28,1,-1.47
2426,./pics/data/eq_2426.jpeg,-81x + 32,1,0.4
2427,./pics/data/eq_2427.jpeg,10x + 30,1,-3.0
2428,./pics/data/eq_2428.jpeg,56x + 41,0,39
2429,./pics/data/eq_2429.jpeg,19x + 21,0,82
2430,./pics/data/eq_2430.jpeg,13x + 68,0,0
2431,./pics/data/eq_2431.jpeg,86x - 35,1,0.41
2432,./pics/data/eq_2432.jpeg,85x + 49,0,-42
2433,./pics/data/eq_2433.jpeg,-32x + 64,0,81
2434,./pics/data/eq_2434.jpeg,-50x - 29,1,-0.58
2435,./pics/data/eq_2435.jpeg,-11x - 98,0,-30
2436,./pics/data/eq_2436.jpeg,-3x + 94,1,31.33
2437,./pics/data/eq_2437.jpeg,-84x + 61,1,0.73
2438,./pics/data/eq_2438.jpeg,-52x - 71,1,-1.37
2439,./pics/data/eq_2439.jpeg,18x - 9,0,-57
2440,./pics/data/eq_2440.jpeg,-25x - 7,0,80
2441,./pics/data/eq_2441.jpeg,-10x + 2,1,0.2
2442,./pics/data/eq_2442.jpeg,72x + 37,0,-14
2443,./pics/data/eq_2443.jpeg,64x + 54,1,-0.84
2444,./pics/data/eq_2444.jpeg,-46x + 50,1,1.09
2445,./pics/data/eq_2445.jpeg,-85x - 55,0,-9
2446,./pics/data/eq_2446.jpeg,70x - 17,1,0.24
2447,./pics/data/eq_2447.jpeg,69x + 17,0,-70
2448,./pics/data/eq_2448.jpeg,7x - 99,1,14.14
2449,./pics/data/eq_2449.jpeg,-31x - 91,1,-2.94
2450,./pics/data/eq_2450.jpeg,83x + 50,1,-0.6
2451,./pics/data/eq_2451.jpeg,-16x + 43,1,2.69
2452,./pics/data/eq_2452.jpeg,10x + 10,0,-92
2453,./pics/data/eq_2453.jpeg,-67x + 25,1,0.37
2454,./pics/data/eq_2454.jpeg,-69x + 8,0,97
2455,./pics/data/eq_2455.jpeg,31x - 60,0,-72
2456,./pics/data/eq_2456.jpeg,90x - 9,0,79
2457,./pics/data/eq_2457.jpeg,-54x + 96,1,1.78
2458,./pics/data/eq_2458.jpeg,-29x - 8,0,-51
2459,./pics/data/eq_2459.jpeg,-90x + 67,0,67
2460,./pics/data/eq_2460.jpeg,-53x + 24,0,45
2461,./pics/data/eq_2461.jpeg,15x - 64,0,-19
2462,./pics/data/eq_2462.jpeg,-18x - 85,1,-4.72
2463,./pics/data/eq_2463.jpeg,-22x - 2,1,-0.09
2464,./pics/data/eq_2464.jpeg,62x - 25,0,-65
2465,./pics/data/eq_2465.jpeg,-69x + 82,0,-71
2466,./pics/data/eq_2466.jpeg,-1x + 58,0,62
2467,./pics/data/eq_2467.jpeg,-51x - 38,1,-0.75
2468,./pics/data/eq_2468.jpeg,74x - 79,0,-56
2469,./pics/data/eq_2469.jpeg,61x + 32,0,74
2470,./pics/data/eq_2470.jpeg,-96x - 4,0,-29
2471,./pics/data/eq_2471.jpeg,-23x - 89,1,-3.87
2472,./pics/data/eq_2472.jpeg,-69x + 57,0,81
2473,./pics/data/eq_2473.jpeg,26x + 15,0,-97
2474,./pics/data/eq_2474.jpeg,4x + 39,1,-9.75
2475,./pics/data/eq_2475.jpeg,32x - 38,1,1.19
2476,./pics/data/eq_2476.jpeg,-47x - 78,1,-1.66
2477,./pics/data/eq_2477.jpeg,-79x + 56,0,33
2478,./pics/data/eq_2478.jpeg,11x + 23,1,-2.09
2479,./pics/data/eq_2479.jpeg,19x - 11,0,61
2480,./pics/data/eq_2480.jpeg,24x - 22,1,0.92
2481,./pics/data/eq_2481.jpeg,27x + 20,1,-0.74
2482,./pics/data/eq_2482.jpeg,-23x + 42,0,-26
2483,./pics/data/eq_2483.jpeg,-98x + 38,1,0.39
2484,./pics/data/eq_2484.jpeg,-3x + 60,0,27
2485,./pics/data/eq_2485.jpeg,94x + 2,0,15
2486,./pics/data/eq_2486.jpeg,-33x + 82,1,2.48
2487,./pics/data/eq_2487.jpeg,30x - 33,1,1.1
2488,./pics/data/eq_2488.jpeg,-56x + 2,1,0.04
2489,./pics/data/eq_2489.jpeg,63x - 55,1,0.87
2490,./pics/data/eq_2490.jpeg,9x - 60,1,6.67
2491,./pics/data/eq_2491.jpeg,40x - 42,1,1.05
2492,./pics/data/eq_2492.jpeg,81x - 95,0,90
2493,./pics/data/eq_2493.jpeg,7x + 30,0,35
2494,./pics/data/eq_2494.jpeg,-23x - 83,1,-3.61
2495,./pics/data/eq_2495.jpeg,1x + 81,1,-81.0
2496,./pics/data/eq_2496.jpeg,29x - 12,0,91
2497,./pics/data/eq_2497.jpeg,80x - 88,0,-44
2498,./pics/data/eq_2498.jpeg,-94x - 42,0,-61
2499,./pics/data/eq_2499.jpeg,8x - 73,1,9.12
2500,./pics/data/eq_2500.jpeg,-40x + 33,0,-37
2501,./pics/data/eq_2501.jpeg,-24x - 27,1,-1.12
2502,./pics/data/eq_2502.jpeg,85x - 60,0,-66
2503,./pics/data/eq_2503.jpeg,82x - 50,0,2
2504,./pics/data/eq_2504.jpeg,-20x + 98,1,4.9
2505,./pics/data/eq_2505.jpeg,-16x + 97,0,-9
2506,./pics/data/eq_2506.jpeg,-81x + 11,0,-39
2507,./pics/data/eq_2507.jpeg,-82x + 10,1,0.12
2508,./pics/data/eq_2508.jpeg,67x - 45,0,-18
2509,./pics/data/eq_2509.jpeg,28x - 53,1,1.89
2510,./pics/data/eq_2510.jpeg,21x + 89,0,68
2511,./pics/data/eq_2511.jpeg,-13x + 5,0,-57
2512,./pics/data/eq_2512.jpeg,75x + 63,0,20
2513,./pics/data/eq_2513.jpeg,-74x + 25,1,0.34
2514,./pics/data/eq_2514.jpeg,-24x - 50,1,-2.08
2515,./pics/data/eq_2515.jpeg,-57x + 57,0,-95
2516,./pics/data/eq_2516.jpeg,46x - 21,0,-40
2517,./pics/data/eq_2517.jpeg,18x - 46,0,91
2518,./pics/data/eq_2518.jpeg,-52x + 76,0,20
2519,./pics/data/eq_2519.jpeg,-1x - 7,1,-7.0
2520,./pics/data/eq_2520.jpeg,98x - 95,1,0.97
2521,./pics/data/eq_2521.jpeg,88x - 31,1,0.35
2522,./pics/data/eq_2522.jpeg,-85x + 5,0,-61
2523,./pics/data/eq_2523.jpeg,-71x + 74,0,19
2524,./pics/data/eq_2524.jpeg,-24x - 96,1,-4.0
2525,./pics/data/eq_2525.jpeg,69x + 3,1,-0.04
2526,./pics/data/eq_2526.jpeg,50x + 63,0,-62
2527,./pics/data/eq_2527.jpeg,97x - 78,0,-77
2528,./pics/data/eq_2528.jpeg,87x - 48,0,-3
2529,./pics/data/eq_2529.jpeg,-25x + 84,1,3.36
2530,./pics/data/eq_2530.jpeg,-33x - 18,1,-0.55
2531,./pics/data/eq_2531.jpeg,9x + 11,0,89
2532,./pics/data/eq_2532.jpeg,48x - 29,1,0.6
2533,./pics/data/eq_2533.jpeg,53x - 18,1,0.34
2534,./pics/data/eq_2534.jpeg,32x - 56,1,1.75
2535,./pics/data/eq_2535.jpeg,-1x + 4,0,16
2536,./pics/data/eq_2536.jpeg,-44x - 68,1,-1.55
2537,./pics/data/eq_2537.jpeg,-74x + 65,1,0.88
2538,./pics/data/eq_2538.jpeg,-50x - 50,0,-12
2539,./pics/data/eq_2539.jpeg,96x - 87,0,-1
2540,./pics/data/eq_2540.jpeg,32x - 72,0,-98
2541,./pics/data/eq_2541.jpeg,-47x - 4,1,-0.09
2542,./pics/data/eq_2542.jpeg,70x - 2,1,0.03
2543,./pics/data/eq_2543.jpeg,-91x + 44,1,0.48
2544,./pics/data/eq_2544.jpeg,-8x + 99,1,12.38
2545,./pics/data/eq_2545.jpeg,56x - 83,0,-63
2546,./pics/data/eq_2546.jpeg,-99x - 54,1,-0.55
2547,./pics/data/eq_2547.jpeg,-91x - 42,0,8
2548,./pics/data/eq_2548.jpeg,-37x + 9,1,0.24
2549,./pics/data/eq_2549.jpeg,36x - 29,1,0.81
2550,./pics/data/eq_2550.jpeg,10x - 94,0,-28
2551,./pics/data/eq_2551.jpeg,50x + 50,0,-61
2552,./pics/data/eq_2552.jpeg,3x + 39,0,38
2553,./pics/data/eq_2553.jpeg,-91x + 27,0,-44
2554,./pics/data/eq_2554.jpeg,57x - 19,0,96
2555,./pics/data/eq_2555.jpeg,-95x + 40,1,0.42
2556,./pics/data/eq_2556.jpeg,78x - 67,1,0.86
2557,./pics/data/eq_2557.jpeg,-42x + 65,1,1.55
2558,./pics/data/eq_2558.jpeg,42x - 69,1,1.64
2559,./pics/data/eq_2559.jpeg,-70x + 88,0,-73
2560,./pics/data/eq_2560.jpeg,-43x + 7,1,0.16
2561,./pics/data/eq_2561.jpeg,-87x + 25,0,84
2562,./pics/data/eq_2562.jpeg,-65x - 46,1,-0.71
2563,./pics/data/eq_2563.jpeg,72x - 67,0,27
2564,./pics/data/eq_2564.jpeg,93x - 56,1,0.6
2565,./pics/data/eq_2565.jpeg,22x + 38,1,-1.73
2566,./pics/data/eq_2566.jpeg,-91x + 30,1,0.33
2567,./pics/data/eq_2567.jpeg,-81x - 11,0,-37
2568,./pics/data/eq_2568.jpeg,56x - 11,1,0.2
2569,./pics/data/eq_2569.jpeg,-89x + 98,1,1.1
2570,./pics/data/eq_2570.jpeg,-18x + 40,0,33
2571,./pics/data/eq_2571.jpeg,-62x - 65,0,57
2572,./pics/data/eq_2572.jpeg,82x - 64,1,0.78
2573,./pics/data/eq_2573.jpeg,-39x + 88,1,2.26
2574,./pics/data/eq_2574.jpeg,2x + 36,1,-18.0
2575,./pics/data/eq_2575.jpeg,-56x - 93,0,-72
2576,./pics/data/eq_2576.jpeg,-49x + 58,1,1.18
2577,./pics/data/eq_2577.jpeg,1x + 65,1,-65.0
2578,./pics/data/eq_2578.jpeg,-36x - 64,1,-1.78
2579,./pics/data/eq_2579.jpeg,81x + 31,1,-0.38
2580,./pics/data/eq_2580.jpeg,36x - 84,1,2.33
2581,./pics/data/eq_2581.jpeg,86x - 51,1,0.59
2582,./pics/data/eq_2582.jpeg,-10x - 15,1,-1.5
2583,./pics/data/eq_2583.jpeg,91x + 83,1,-0.91
2584,./pics/data/eq_2584.jpeg,80x + 76,0,83
2585,./pics/data/eq_2585.jpeg,-73x + 80,0,-1
2586,./pics/data/eq_2586.jpeg,29x - 66,1,2.28
2587,./pics/data/eq_2587.jpeg,79x + 31,0,-83
2588,./pics/data/eq_2588.jpeg,-17x - 77,1,-4.53
2589,./pics/data/eq_2589.jpeg,85x + 93,0,-86
2590,./pics/data/eq_2590.jpeg,-8x - 85,0,-64
2591,./pics/data/eq_2591.jpeg,-59x + 39,0,19
2592,./pics/data/eq_2592.jpeg,58x - 88,0,65
2593,./pics/data/eq_2593.jpeg,64x - 67,0,-59
2594,./pics/data/eq_2594.jpeg,91x + 72,0,79
2595,./pics/data/eq_2595.jpeg,-44x + 44,1,1.0
2596,./pics/data/eq_2596.jpeg,81x - 26,1,0.32
2597,./pics/data/eq_2597.jpeg,-12x - 75,0,78
2598,./pics/data/eq_2598.jpeg,-40x + 62,0,-31
2599,./pics/data/eq_2599.jpeg,8x - 84,1,10.5
2600,./pics/data/eq_2600.jpeg,76x - 11,1,0.14
2601,./pics/data/eq_2601.jpeg,49x + 17,0,-83
2602,./pics/data/eq_2602.jpeg,-2x + 15,0,52
2603,./pics/data/eq_2603.jpeg,-41x + 29,1,0.71
2604,./pics/data/eq_2604.jpeg,-74x - 37,0,6
2605,./pics/data/eq_2605.jpeg,-44x + 20,0,-18
2606,./pics/data/eq_2606.jpeg,22x + 13,1,-0.59
2607,./pics/data/eq_2607.jpeg,49x + 6,1,-0.12
2608,./pics/data/eq_2608.jpeg,63x - 97,0,-77
2609,./pics/data/eq_2609.jpeg,-49x + 57,1,1.16
2610,./pics/data/eq_2610.jpeg,-32x + 83,0,89
2611,./pics/data/eq_2611.jpeg,66x - 64,0,88
2612,./pics/data/eq_2612.jpeg,-90x + 33,1,0.37
2613,./pics/data/eq_2613.jpeg,14x + 61,1,-4.36
2614,./pics/data/eq_2614.jpeg,55x + 79,0,60
2615,./pics/data/eq_2615.jpeg,10x - 22,1,2.2
2616,./pics/data/eq_2616.jpeg,-34x - 78,1,-2.29
2617,./pics/data/eq_2617.jpeg,-20x - 3,1,-0.15
2618,./pics/data/eq_2618.jpeg,42x - 55,0,78
2619,./pics/data/eq_2619.jpeg,33x - 3,0,9
2620,./pics/data/eq_2620.jpeg,-59x + 5,1,0.08
2621,./pics/data/eq_2621.jpeg,-8x - 17,0,-42
2622,./pics/data/eq_2622.jpeg,-46x + 11,1,0.24
2623,./pics/data/eq_2623.jpeg,-65x - 85,1,-1.31
2624,./pics/data/eq_2624.jpeg,-81x + 81,1,1.0
2625,./pics/data/eq_2625.jpeg,48x - 32,0,69
2626,./pics/data/eq_2626.jpeg,48x - 32,0,36
2627,./pics/data/eq_2627.jpeg,-44x + 93,1,2.11
2628,./pics/data/eq_2628.jpeg,11x + 52,0,5
2629,./pics/data/eq_2629.jpeg,-1x + 52,1,52.0
2630,./pics/data/eq_2630.jpeg,-2x - 78,0,1
2631,./pics/data/eq_2631.jpeg,61x - 15,1,0.25
2632,./pics/data/eq_2632.jpeg,90x + 26,0,58
2633,./pics/data/eq_2633.jpeg,-37x + 59,1,1.59
2634,./pics/data/eq_2634.jpeg,-51x - 81,0,18
2635,./pics/data/eq_2635.jpeg,-59x + 20,1,0.34
2636,./pics/data/eq_2636.jpeg,2x + 79,1,-39.5
2637,./pics/data/eq_2637.jpeg,-99x + 93,1,0.94
2638,./pics/data/eq_2638.jpeg,80x + 23,0,-92
2639,./pics/data/eq_2639.jpeg,26x + 43,1,-1.65
2640,./pics/data/eq_2640.jpeg,92x + 80,1,-0.87
2641,./pics/data/eq_2641.jpeg,94x - 80,1,0.85
2642,./pics/data/eq_2642.jpeg,-86x - 11,0,71
2643,./pics/data/eq_2643.jpeg,24x + 10,0,98
2644,./pics/data/eq_2644.jpeg,83x + 2,1,-0.02
2645,./pics/data/eq_2645.jpeg,-79x + 48,1,0.61
2646,./pics/data/eq_2646.jpeg,71x - 86,1,1.21
2647,./pics/data/eq_2647.jpeg,-45x + 31,1,0.69
2648,./pics/data/eq_2648.jpeg,74x + 89,0,-62
2649,./pics/data/eq_2649.jpeg,55x - 77,1,1.4
2650,./pics/data/eq_2650.jpeg,-20x - 25,0,-81
2651,./pics/data/eq_2651.jpeg,52x - 92,0,95
2652,./pics/data/eq_2652.jpeg,13x + 55,0,-43
2653,./pics/data/eq_2653.jpeg,30x + 69,0,-70
2654,./pics/data/eq_2654.jpeg,22x - 34,0,9
2655,./pics/data/eq_2655.jpeg,-21x - 13,1,-0.62
2656,./pics/data/eq_2656.jpeg,72x + 12,1,-0.17
2657,./pics/data/eq_2657.jpeg,-26x - 18,0,63
2658,./pics/data/eq_2658.jpeg,-55x - 30,0,40
2659,./pics/data/eq_2659.jpeg,-49x - 51,1,-1.04
2660,./pics/data/eq_2660.jpeg,93x + 40,0,-1
2661,./pics/data/eq_2661.jpeg,-15x + 80,0,98
2662,./pics/data/eq_2662.jpeg,61x + 16,0,51
2663,./pics/data/eq_2663.jpeg,-56x - 73,0,2
2664,./pics/data/eq_2664.jpeg,14x + 79,1,-5.64
2665,./pics/data/eq_2665.jpeg,81x + 45,0,-4
2666,./pics/data/eq_2666.jpeg,-52x - 76,0,82
2667,./pics/data/eq_2667.jpeg,-33x + 10,0,4
2668,./pics/data/eq_2668.jpeg,68x + 45,1,-0.66
2669,./pics/data/eq_2669.jpeg,-99x + 28,1,0.28
2670,./pics/data/eq_2670.jpeg,-92x - 49,0,-62
2671,./pics/data/eq_2671.jpeg,58x + 75,1,-1.29
2672,./pics/data/eq_2672.jpeg,-66x - 32,0,-63
2673,./pics/data/eq_2673.jpeg,52x + 90,0,-7
2674,./pics/data/eq_2674.jpeg,49x - 15,1,0.31
2675,./pics/data/eq_2675.jpeg,52x - 49,0,18
2676,./pics/data/eq_2676.jpeg,35x - 42,1,1.2
2677,./pics/data/eq_2677.jpeg,-26x + 7,1,0.27
2678,./pics/data/eq_2678.jpeg,24x + 10,0,80
2679,./pics/data/eq_2679.jpeg,86x + 68,1,-0.79
2680,./pics/data/eq_2680.jpeg,75x - 74,1,0.99
